kton/a,Electric arc,Integrated steelworks,Other chemicals,Pharmaceutical products etc.,Cement,Ceramics & other NMM,Glass production,Pulp production,Paper production,Printing and media reproduction,"Food, beverages and tobacco",Alumina production,Aluminium - primary production,Aluminium - secondary production,Other non-ferrous metals,Transport Equipment,Machinery Equipment,Textiles and leather,Wood and wood products,Other Industrial Sectors,Ammonia,HVC,Chlorine,Methanol
IT,7006.220900000001,1948.4956330000002,662.150916,344.70799999999997,8767.133388,30714.14304,1940.1800999999998,110.21501099999999,2501.0679779999996,242.57826299999996,16365.956697999996,0.0,0.0,1882.7242249999993,498.2512500000001,6472.963994000001,40202.11198500001,22576.218,1093.0613759999999,28775.487999999994,255.953372,515.062422,94.89085200000001,14.85729
LT,,,1.862784,5.977999999999999,337.077832,1140.5642400000002,32.6229,,,,978.1741059999998,,,,,,,645.8199999999999,209.31952799999996,779.366,393.359958,0.0,0.0,0.0
LU,865.1037710000003,0.0,25.795854000000002,26.081999999999997,403.73013199999986,328.81737600000014,155.65899999999993,,,,161.13115200000001,,,,,19.049828000000005,92.63405900000002,586.054,47.008632000000006,419.04799999999994,0.0,0.0,0.0,0.0
LV,52.736834721337765,0.0,1.4500079999999995,1.3719999999999999,462.33075199999985,638.7242399999997,54.01999999999997,0.0,12.730500000000001,2.2830030000000003,474.464172,,,,,79.60752701746476,192.0113704684043,153.34199999999998,890.9957760000002,498.21799999999996,0.0,5.445467999999997,1.0028339999999996,0.15611399999999995
ME,,,,,,,,,,,,,,,,,,,,,,,,
MK,,,,,,,,,,,,,,,,,,,,,,,,
NL,43.5169,2801.406538,207.210906,97.74799999999999,941.6521920000002,1754.6688,518.9360999999999,12.504180000000003,747.7047000000001,70.62032700000002,12836.532618000001,0.0,99.18750000000003,0.0,361.14725,1385.5374259999999,6158.33274,1794.5339999999999,133.31221200000002,8595.692,1032.799628,2321.2431899999997,427.643874,66.95967599999999
NO,440.65131600000007,675.329417,173.60405999999992,112.672,3866.90148,10728.707472,825.2998,136.84155900000005,331.52768100000014,25.268628000000007,2168.307596,315.90557499999994,96.89957499999998,139.94694999999996,234.93025000000003,584.700389,1442.426622,162.68,359.9038079999999,447.00600000000003,134.714442,377.53127999999975,69.55275599999997,10.890935999999993
PL,1576.7759,2164.0629010000002,240.84950399999997,60.452,6529.189471999999,5117.522256,1580.8027999999997,315.498567,1244.5732859999998,48.248595,10545.060162000002,0.0,0.0,10.024549999999998,721.1639999999999,5186.348209,8789.352313,2155.2439999999997,1853.5659119999998,8265.768,987.8948140000003,238.97348999999997,44.026793999999995,6.89283
PT,825.6009999999998,0.0,62.829270000000044,19.040000000000006,2215.612828,5253.154848,630.9757999999995,752.7686099999997,628.0945799999996,35.40776399999998,2717.371020000001,0.0,0.0,27.349300000000007,30.005750000000003,672.2750999999998,1773.2486029999998,6245.848000000002,260.261628,3107.174000000001,0.0,90.24447600000005,16.624818000000012,2.6036640000000015
RO,447.37,915.8883999999999,109.904256,18.424000000000003,3062.961772000001,5378.6266559999995,220.0242,0.0,110.52620099999999,21.839879999999997,3337.3569319999997,475.9299999999998,318.4799999999999,12.549999999999994,33.72975000000001,2569.445193,3649.8803459999995,3215.3940000000007,688.7996279999999,3888.4020000000005,273.213,273.024864,50.30046,7.8744960000000015
RS,,,,,,,,,,,,,,,,,,,,,,,,
SE,603.9494999999997,1175.1352479999994,37.200114000000006,31.29,1109.4023719999996,1155.3065279999998,140.59999999999994,3287.8638000000005,2901.1395000000007,37.35694500000001,2341.963988,0.0,177.34725000000003,53.91832500000002,235.47650000000002,2835.4513949999987,4895.805795999997,478.72999999999996,1172.531052,12255.124,0.0,314.672904,57.97386,9.078426000000002
SI,636.1244291216663,0.0,52.32548628098959,19.136012094913962,444.38130957143005,2736.0154304128896,48.013101247300476,35.227478737492895,282.34824208100554,13.922682429918025,292.59984231975864,0.0,151.1474756199726,31.558264140433835,45.56581922590027,1036.5196568364179,4161.308707558102,266.64323488913055,134.04169576751477,562.8029914504161,0.0,35.26513607528249,6.4969337344002085,1.0185870685288463
SK,132.58420000000004,1722.6225870000005,48.903372000000005,3.6819999999999995,1363.235692,422.3898719999999,75.15069999999999,200.21964599999993,229.7742089999999,7.881593999999996,769.5345839999999,0.0,273.294625,0.0,95.63175,1742.1604550000004,2131.6082410000004,547.2599999999999,126.43857599999994,1252.37,175.126186,9.078426000000002,1.6722720000000002,0.261954
