kton/a,Electric arc,Integrated steelworks,Other chemicals,Pharmaceutical products etc.,Cement,Ceramics & other NMM,Glass production,Pulp production,Paper production,Printing and media reproduction,"Food, beverages and tobacco",Alumina production,Aluminium - primary production,Aluminium - secondary production,Other non-ferrous metals,Transport Equipment,Machinery Equipment,Textiles and leather,Wood and wood products,Other Industrial Sectors,Ammonia,HVC,Chlorine,Methanol
GB,1819.7463510573118,8873.920526388967,1133.265885765866,302.82604711536305,5157.516046883762,32712.72762761683,3651.6067737077733,166.82520894195204,2869.1941233788916,698.3199319329018,15523.160565319178,0.0,64.05092000597837,472.5474988111916,1186.4454640211309,31896.712095622923,53864.08019524716,7787.442594561419,0.0,25044.9157099562,220.34407223806318,1863.4303518373808,380.6153162645463,59.59539712786562
GR,,,,,,,,,,,,,,,,,,,,,,,,
HR,,,,,,,,,,,,,,,,,,,,,,,,
HU,,,,,,,,,,,,,,,,,,,,,,,,
IE,,,,,,,,,,,,,,,,,,,,,,,,
IT,,,,,,,,,,,,,,,,,,,,,,,,
LT,,,,,,,,,,,,,,,,,,,,,,,,
LU,3952.223824319672,0.0,79.82488236752317,17.959274657635348,420.784462723816,278.17852699829626,299.8253902782084,0.0,0.0,0.0,118.91054789494295,0.0,0.0,0.0,0.0,87.0290785852926,423.19840370136836,403.5390211719127,60.571209905015294,288.54375150420896,0.0,0.0,0.0,0.0
LV,,,,,,,,,,,,,,,,,,,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,
MK,,,,,,,,,,,,,,,,,,,,,,,,
NL,64.71711693656934,4166.17347528468,604.3543446645336,44.228133536190306,917.1617060640255,1678.4793661924612,1391.810998215579,33.146196205843836,1982.022546878852,187.2010171688868,11412.407137237728,0.0,42.695958031721915,0.0,842.9954007395279,2060.532519973511,9158.500262401123,811.9745609857363,203.66558325051176,3889.3011991238977,683.5471224224851,4227.668288684867,1247.272347822621,195.2955657069976
NO,1062.3161511010649,1628.0748994580695,508.52568676801445,60.1778816065691,4262.5151169817245,11276.29596628112,2409.1594687243633,349.58637013088253,846.9470783996196,64.55325418141123,1916.6529822982834,426.7738706228187,130.90685938181406,189.06187880146805,984.3558654156158,1409.587681317115,3477.382324052223,86.88705072916662,578.4709764763896,238.74497785985895,78.69523732902357,997.4573163966411,203.73580555378797,31.902022965053305
PL,9880.085296456218,13560.028440805372,791.6424474106564,49.8052235629568,7332.8375385533045,2938.768553979451,5224.406712939489,880.154091335445,3472.0166245309724,134.6002889782916,20021.266944377905,0.0,0.0,47.32066863891387,5669.256252287671,32497.682569883862,55074.12343951017,1775.663489259599,1313.1405968601412,6810.005014880141,969.6898112231039,1011.6519126605867,144.71061129444882,22.65587730164308
PT,,,,,,,,,,,,,,,,,,,,,,,,
RO,,,,,,,,,,,,,,,,,,,,,,,,
RS,,,,,,,,,,,,,,,,,,,,,,,,
SE,,,,,,,,,,,,,,,,,,,,,,,,
SI,,,,,,,,,,,,,,,,,,,,,,,,
SK,,,,,,,,,,,,,,,,,,,,,,,,
