,total residential space,electricity residential space,total residential water,electricity residential water,total residential cooking,electricity residential cooking,total residential,electricity residential,derived heat residential,thermal uses residential,total services space,electricity services space,total services water,electricity services water,total services cooking,electricity services cooking,total services,electricity services,derived heat services,thermal uses services,total agriculture electricity,total agriculture heat,total agriculture machinery,total agriculture,total road,electricity road,total two-wheel,total passenger cars,electricity passenger cars,total other road passenger,electricity other road passenger,total light duty road freight,electricity light duty road freight,total heavy duty road freight,total rail,electricity rail,total rail passenger,electricity rail passenger,total rail freight,electricity rail freight,total aviation passenger,total aviation freight,total domestic aviation passenger,total international aviation passenger,total domestic aviation freight,total international aviation freight,total domestic aviation,total international aviation,total domestic navigation,district heat share,total international navigation
ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,111.33321494780043,,14.606980145669697,,,,,,,,60.56578836994757,,5.949731621876073,,,,,,,,6.929023969173455,34.64087907321249,21.17126392592724,62.74116696831319,88.67668907650635,,,,,,,,,,0.0,0.0,,,,,,,7.404276516375732,19.291363706494124,1.5031171267935584,2.1841248631240595,8.90739364316929,21.475488569618182,,,25.742
GB,134.86907245148217,,19.12293989133688,,,,,,,,55.03210996888075,,5.098979601408401,,,,,,,,3.275242232061276,4.588107048726044,2.1472568470367834,10.010606127824104,85.14542745401675,,,,,,,,,,0.0,0.0,,,,,,,2.170460971720785,31.2186761646238,0.9104037973870716,6.077162719090285,3.080864769107857,37.29583888371408,,,31.95175
GR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU,1.7359134727185268,,0.1257600081269536,,,,,,,,1.0292927344740657,,0.08790763966280615,,,,,,,,0.0392739987665333,0.1847431685399971,0.0576969109594021,0.2817140782659326,0.8773375047033303,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.2374601963315151,0.1360354308231823,3.088079221112739,0.1360354308231823,3.325539417444254,,,
LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL,37.19883466644274,,4.521257778095654,,,,,,,,19.98926157513787,,1.8356507747464814,,,,,,,,6.003970234857895,31.554509594709653,6.329362019686628,43.88784184925417,21.008120828569872,,,,,,,,,,0.0,0.0,,,,,,,0.0,8.532212365845586,0.4309475389629081,5.402683736442212,0.4309475389629081,13.934896102287798,,,152.56949999999998
NO,6.264390676335605,,1.356363768795268,,,,,,,,4.490024475378366,,0.579218345170372,,,,,,,,,,,,7.800084161093745,,,,,,,,,,0.0,0.0,,,,,,,0.9297563608771776,1.1433726641053985,0.3172490041176663,0.3283386872430844,1.2470053649948438,1.4717113513484827,,,3.9455
PL,77.19327092698839,,9.99105517204089,,,,,,,,27.72926861831124,,2.220380411055144,,,,,,,,1.3911602789240956,34.99746023440522,6.431231030356537,42.81985154368584,44.69664515251783,,,,,,,,,,0.0,0.0,,,,,,,0.0947528664548455,0.9805770600495184,0.007543131754936,0.0082734008328158,0.1022959982097815,0.9888504608823344,,,1.7852500000000004
PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
