,total residential space,electricity residential space,total residential water,electricity residential water,total residential cooking,electricity residential cooking,total residential,electricity residential,derived heat residential,thermal uses residential,total services space,electricity services space,total services water,electricity services water,total services cooking,electricity services cooking,total services,electricity services,derived heat services,thermal uses services,total agriculture electricity,total agriculture heat,total agriculture machinery,total agriculture,total road,electricity road,total two-wheel,total passenger cars,electricity passenger cars,total other road passenger,electricity other road passenger,total light duty road freight,electricity light duty road freight,total heavy duty road freight,total rail,electricity rail,total rail passenger,electricity rail passenger,total rail freight,electricity rail freight,total aviation passenger,total aviation freight,total domestic aviation passenger,total international aviation passenger,total domestic aviation freight,total international aviation freight,total domestic aviation,total international aviation,total domestic navigation,district heat share,total international navigation
ES,80.372310906666,13.8190234401888,39.5575764908638,8.64152430147385,19.7607653974953,9.16918127104724,186.734573950555,80.1848607857393,0,141.466986716844,44.3870719190138,10.3840244878416,13.7896664752791,7.39194112416093,17.8001793393945,13.4382127868598,125.671393134704,81.2982608173615,0,85.3390710902812,3.4201273086846,15.3424776946882,9.16239041186027,27.9249954152331,331.986561487304,0.00169369587519234,5.57450681678915,194.492857931682,0.00169369587519234,11.6079931918314,0,22.9678650195553,0,97.3433385274462,10.5924959926001,4.51499190810918,7.40609876814667,4.00053980959294,3.18639722445348,0.514452098516238,65.8381525590742,1.07629185251277,24.5355555435305,41.3025970155437,0.401027745649426,0.67526410686334,24.93658328918,41.977861122407,9.61750442328988,0,99.1919444444445
FI,41.5619215134146,7.95849656389297,8.82739522920206,3.17049802978648,2.75870892223588,2.70492639070465,60.3955896788845,21.4259422281544,17.5588880877656,53.2347816358039,20.7262365386532,6.03685474487644,2.52670803108746,0.959619166027046,2.68490407808707,2.63630387221005,33.4806688736255,17.262076927388,11.8711466626549,26.2251610742813,1.23456089558418,6.90556703961624,1.92940368253919,10.0695316177396,45.9241278300109,0.000842558871110215,0.53529766164272,26.1255528588667,0.000255490770922808,2.99946525217367,0,5.27797529780554,0.0005638448739778,10.9858367595223,1.11027570101396,0.72999999329192,0.567621888960476,0.518624700698585,0.542653812053484,0.211375292593334,8.11012930305487,0.345685890486321,1.74853340473695,6.36159589831792,0.105907596594869,0.239778293891452,1.85444100133182,6.60137419220937,1.83167571203448,0.370375735832051,2.30277777777778
FR,254.755254702965,25.2463480973812,60.5037560690792,13.5453135872209,36.5639603126811,15.1680940363517,436.189158271694,140.47482029341,17.8333264257374,352.346723258912,138.588047149327,30.6730936179652,24.6444581382686,11.3854783502163,28.1102938013476,15.1185548004763,274.011884583071,141.064317251524,10.7744521234039,205.158694964877,6.92902396917346,34.6408790732125,21.1712639259272,62.7411669683132,481.846054407504,0.0612899847398461,6.43644822772687,253.323452573353,0.0122161032217886,21.3528487780019,0.0253110633141643,90.8087881190476,0.0237628182038932,109.924516709374,12.0209603512889,9.94740914435833,10.0754320321355,8.39339667115828,1.9455283191534,1.55401247320005,73.1735816588432,3.68724198991762,20.2953526408227,52.8782290180205,1.50311712679356,2.18412486312406,21.7984697676163,55.0623538811446,5.99166778585897,0.05,28.6022222222222
GB,262.798259710748,27.2276236161159,78.7891653392754,11.8000736114734,19.2310196439907,3.70006552976353,425.257559275556,111.591013616885,0.603888888888889,361.098578806844,107.232462306991,16.7918215954159,21.0085033556456,8.78474813455548,24.3689590538632,10.7762694156738,210.733775378198,95.6667180290421,4.47500000000001,156.622945004177,3.27524223206128,4.58810704872604,2.14725684703678,10.0106061278241,435.18304474604,0.0281978425514593,2.20166051641308,264.834478152326,0.00413163029516621,14.1040940833914,0.0153967328038419,61.5302483806525,0.00866947945245124,92.5125636132568,11.4684987788865,4.23194126930123,10.2044600166544,3.87070582098322,1.2640387622321,0.361235448318005,134.468426451685,6.98756651647736,8.74112051324613,125.727305938439,0.910403797387072,6.07716271909028,9.65152431063321,131.80446865753,9.75332566035359,0.00981007869153764,35.5019444444444
GR,41.495829326089,0.971983822359385,8.09686510279441,3.75387436094054,5.93153203154012,4.54104445969628,63.5628603473854,17.6280250185755,0.626666666666667,57.1524950945866,5.79212263121796,2.2988540724338,3.11933906948357,2.53942717295907,2.94332320114243,2.10606720586135,21.723009033444,16.8390750441577,0,13.3257019218016,2.1095715678171,3.26485422744065,3.52606747907533,8.90049327433308,69.0405090690649,0,3.11537601869197,37.830871745725,0,5.19841493199876,0,7.66104352163548,0,15.2348028510137,0.361389505648442,0.183889641367294,0.31069737449182,0.173735254375548,0.0506921311566219,0.0101543869917468,11.091715982329,0.0882314118908981,1.65889185197578,9.43282413035322,0.0621646368061695,0.0260667750847286,1.72105648878194,9.45889090543795,5.99665421656965,0.00889163873645843,32.0347222222222
HR,19.6487078279314,0.147740425591484,4.57696007254242,1.2188446524344,2.66816898948611,1.2856787106226,30.6008060667025,6.54102680448575,1.70416986248884,27.7134538466175,3.68094838476541,1.13873730331717,0.949294607543767,0.478839550073631,1.00833322216563,0.656615514373092,8.85300454178587,5.51589313695321,0.501378649029021,6.07013866590056,0.0580175432296484,2.05592554534216,0.783125115960109,2.89706820453192,21.3350695234162,2.38804626097422E-05,0.0928272759114945,13.9536217147798,0,1.86917991520087,0,1.35288294606815,2.38804626097422E-05,4.0665576714559,0.548327578036446,0.239999833908932,0.364832547779139,0.155740392777187,0.183495030257306,0.084259441131745,1.3372607947986,0.00633308949356446,0.134491588911604,1.20276920588699,0.00321829992148382,0.00311478957208064,0.137709888833088,1.20588399545907,0.437491666559396,0.063,0.2675
HU,55.9583209540609,1.10732436828505,9.12286054866477,2.07760234573684,5.81163298656543,1.96428392551178,76.4025102429783,11.3119509268332,6.14972845388239,70.9397746076767,22.3132954400307,2.57320161940707,2.6932752832295,0.560106507997414,3.21172726320058,0.804965930580023,35.5031601965205,11.4588972560245,2.36749379147828,28.6480220940929,0.638862765596204,3.42046750209307,1.56039163340443,5.61972190109371,42.1068805452101,0.00717873827615348,0.202506746962536,21.1946564621652,0.00136647260090064,4.02470105702736,0.00581226567525284,4.98476233222897,0,11.700253946826,1.6536088977756,1.11694297463605,1.3235668045315,0.848058003745835,0.3300420932441,0.268884970890216,2.63287989826946,0.0737832052927887,0,2.63287989826946,0.0455168723878542,0.0282663329049345,0.0455168723878542,2.6611462311744,0.01163,0.0792875588637399,0
IE,19.5785333538348,1.05467045420717,6.37200042085037,1.43242825377285,1.67456631204278,1.01193507300442,32.1717415420672,8.28314036614851,0,27.6409052737524,6.56442314281644,0.0610047898613585,1.71859492274644,0.182832568054569,1.82330245088574,0.822712457844391,15.4699717760493,6.49726412755743,0,10.3690993645139,0.470289962034891,1.54371141751071,0.949896506721139,2.96389788626674,41.2697978978524,0.00379684357360739,0.0508067403414679,25.0789182353512,0.00339677420363067,2.11414296552145,0.000166326338066457,5.54262550069308,0.000233743031910263,8.48330445594524,0.526112483270994,0.0450005328253084,0.511129187872944,0.0450005328253084,0.0149832953980501,0,7.98822067332457,0.17060575504427,0.0320419659589877,7.95617870736558,0.077199343531247,0.0934064115130229,0.109241309490235,8.0495851188786,0.234165604746218,0,1.12166666666667
IT,221.398100417684,1.0346614727579,66.4297804864059,6.42062204798124,34.3387615736227,4.9698596472933,376.556985938816,70.1399478078086,6.60166809052595,328.609859690279,78.4982206404844,8.2084958133708,19.5514361935604,6.60591111619494,22.9276011428279,7.3159789640211,184.922458634869,86.9320272294159,2.01778066609487,131.152204886311,5.03629482558041,15.5753654489088,13.3973934868407,34.00905376133,414.913285692419,0.0380396031689846,14.249005544424,236.253349433177,0.0380396031689846,26.3945882480646,0,73.7802672636745,0,64.2360752030789,10.8185537888224,10.2860539288388,9.37358715434626,8.88534550977957,1.44496663447616,1.40070841905927,44.839025941122,1.32821542345326,13.6061774434404,31.2328484976816,0.275445311639789,1.05277011181347,13.8816227550802,32.2856186094951,12.5058268388556,0.0187476293081265,29.0355555555556
LT,12.3557984121022,0.0400220015193036,2.59879662400191,0.167653776772298,1.32791393702773,0.691761275615563,17.8942357902632,2.61811092655959,5.64727528353529,16.2839632055056,3.63341695891782,0.280786493224824,0.63201857623936,0.278502539239283,0.677167781872296,0.491586099790956,6.84529731254188,2.97314252018458,1.98441313062774,4.96411871336629,0.140705937782815,0.906975977993715,0.292597257582546,1.34027917335908,16.2042912803236,0.017815491130407,0.0489608443182029,10.8900410294469,7.77731549297117E-06,0.580800207184469,0.017807713814914,0.622415452074241,0,4.06207374729973,0.739714748055292,0.00996289372320636,0.138279769710493,0.00996289372320636,0.601434978344799,0,0.640749953731439,0.00650558831571297,0,0.640749953731439,0.00488208324333238,0.00162350507238059,0.00488208324333238,0.64237345880382,0.0597246473853819,0.359170698009442,1.63916666666667
LU,3.9470246220333,0.0723726259697635,0.538663191894726,0.0181243371424636,0.209842064270047,0.0486091980161862,5.28895097618894,0.851909711379737,0,4.70919340156483,2.34034923404726,0.373553814159939,0.376531541926242,0.132992742818427,0.44078134134672,0.192228902718561,4.31717814557324,1.87824538675813,0.728333334686945,3.29911658429924,0.0392739987665333,0.184743168539997,0.0576969109594022,0.281714078265933,26.6725374579046,0.00278903302131843,0.0247447069334445,10.4628310033732,0.00239662162652856,0.347158969220707,0.000344775700338065,0.463738616683401,4.7635694451802E-05,15.3740641616938,0.164231530431361,0.128894410398717,0.146824447526548,0.116180588982433,0.0174070829048134,0.0127138214162842,1.46945822793513,3.22411465193592,0,1.46945822793513,0.136035430823182,3.08807922111274,0.136035430823182,4.55753744904787,0,0.0909471955971445,0
LV,11.1566002918778,0.0480009547227332,2.35166860623366,0.020262627294028,0.571542290044141,0.259583808375978,15.4414360508863,1.77505774060806,4.26998990245345,14.0800036660761,3.67703940349788,0.272288103073744,0.610991183228343,0.185353142396226,0.632400888434063,0.436466222110424,6.50336947132678,2.5041925755891,1.3799967366243,4.94296495604154,0.11380010076397,0.980240343607197,0.68782486346812,1.78186530783929,10.1907917188657,0.0478303984799612,0.0285591104459613,5.76166734650438,0,0.887299850287256,0.0478203728455114,0.573360139693279,1.0025634449766E-05,2.93990527193484,0.934176310004225,0.0400104384895729,0.102220426425419,0.0400104384895729,0.831955883578806,0,1.35658447050226,0.0117630789651824,0,1.35658447050226,0.00851794375807671,0.00324513520710569,0.00851794375807671,1.35982960570937,0.0588877290081349,0.297008671533455,2.47416666666667
ME,1.65591648801111,0.147663187628788,0.457354207144446,0.129148341736077,0.290768108334674,0.181823330002883,3.12,1.19305555555556,,,0.0622132309881158,0.00442954319607235,0.0102745805113072,0.00186413816473142,0.00919770036810691,0.00345877167817195,0.0983333333333333,0.0269444444444444,,,,,,,2.44111111111111,0,0.0318410086771059,1.41306858209826,0,0.118082721954162,0,0.28954738497136,0,0.588571413410221,0.0130555555555556,0.0130555555555556,0.00991410838185303,0.0103195947857257,0.00314144717370253,0.00273596076982982,0.114087247145531,0.0081349750766911,0,0.114087247145531,0,0.0081349750766911,0,0.122222222222222,0.0125,0,0
MK,2.73737370508559,0.414007009412308,0.867676384328704,0.362096468262129,0.677605050917546,0.509782663537768,6.31333333333333,3.345,,,0.970238421830427,0.245131833778519,0.208701387934337,0.103161790394621,0.263424877215879,0.191409137818835,2.38694444444444,1.49111111111111,,,,,,,5.4775,0,0.0714466147136835,3.17072136668134,0,0.264960536437655,0,0.649702421967484,0,1.32066906019983,0.065,0.0169444444444444,0.0493596034330555,0.013393516636793,0.0156403965669445,0.00355092780765146,0.0451163204620964,0.00321701287123693,0,0.0451163204620964,0,0.00321701287123693,0,0.0483333333333333,0,0.237745607009008,0
NL,71.0912331948938,1.29401824196931,21.3944486531385,1.43058854628181,9.12798949324979,1.24518814473683,119.228829201296,23.0430146657803,2.9047294193102,101.710192928267,38.2017681138222,4.02298193585328,8.68624134542251,3.17323380624453,9.98468096476418,4.44282335446205,81.7755591332215,37.0007667568745,3.2247191098404,59.0807461250233,6.0039702348579,31.5545095947097,6.32936201968663,43.8878418492542,130.904731956278,0.0212626837856787,2.00232134424895,68.3613949991795,0.00467009462237307,4.18560776225386,0.0156765274612944,19.7302028622972,0.000916061702011168,36.6252049882982,2.1074961161071,1.72805172813229,1.93909647623894,1.59803573136638,0.168399639868156,0.130015996765912,35.6124574389205,5.83363127540512,0,35.6124574389205,0.430947538962908,5.40268373644221,0.430947538962908,41.0151411753627,4.19888826400229,0.0381206090669023,169.521666666667
NO,12.2064379769607,4.46296943247223,5.58840690014542,3.9033770750742,6.0547543728235,5.49542493930948,45.9519444444444,36.0588888888889,,,8.74900818060111,4.04312263395725,2.38645993892624,1.70151613225763,3.62441498712278,3.15703842105142,30.4077777777778,24.5938888888889,,,,,,,39.8666666666667,0.005,0.520007005614273,23.0773330567527,0.000998025295275173,1.92845155380761,0.00361782770395411,4.72870285515357,0.000384147000770715,9.61217219533852,0.826944444444444,0.683888888888889,0.627963843676095,0.540571114094825,0.19898060076835,0.143317774794064,8.34913453086147,0.645587691360751,3.744417662549,4.60471686831247,0.317249004117666,0.328338687243084,4.06166666666667,4.93305555555556,9.58305555555556,0.04,4.38388888888889
PL,159.196179905011,0.668242358915287,36.5108375558019,0.518414560981795,19.3535348456061,7.28907167739969,233.59766748651,28.2580815338284,48.6111229692258,215.098336641777,57.1862493010604,10.6140237637863,8.11405273058452,3.21262621621785,8.34225112710983,5.57905254787623,97.9334390465545,44.1436913192233,11.8480584457508,74.4386558643056,1.3911602789241,34.9974602344052,6.43123103035654,42.8198515436858,195.134357965317,0.0663487492214011,1.17881316291516,103.348689188879,0.000281356176125703,9.67396086605446,0.0660673930452754,24.54559647644,0,56.3872982710283,4.34408357889441,2.96083940492437,2.25722123487135,1.8141255755735,2.08686234402307,1.14671382935087,5.78821070624744,0.065976457330767,0.510029101342364,5.27818160490508,0.0314651209175442,0.0345113364132228,0.541494222259908,5.3126929413183,0.0361110925512383,0.208813322579865,1.98361111111111
PT,5.65709297377414,0.150838380628276,7.01929761488728,0.666621232165433,10.3984885355665,3.69084974107944,32.2887687717627,13.7521744093072,0.0105557258957928,23.2940261652919,5.91348174066537,1.99352597447084,2.35861263019527,1.45401601392705,2.80104129227499,1.97871532863098,21.8720448932583,16.2652832251729,0.192778407061004,12.6778582268601,0.841093499361499,1.98826776415174,2.11647598813305,4.94583725164628,66.0289493971428,0.00477940037105404,0.724019400817489,41.367074924509,0.00333581647729865,2.39459871050711,0.00143776109199264,10.9219374282797,5.82280176273889E-06,10.6213189330295,0.556399367961729,0.390842918070501,0.45957711968337,0.33390183173579,0.0968222482783584,0.0569410863347108,11.7938376922809,0.258659883026927,1.84612472069087,9.94771297159002,0.135322483204,0.123337399822927,1.98144720389487,10.0710503714129,1.35611057906102,0.00070754716981132,6.49444444444444
RO,62.2196600193689,0.795841319801014,12.3369395550189,0.601627100389688,8.23871237956302,0.584723733564568,91.7512177481418,11.5769437885373,13.0322198668389,83.0094770650977,12.6721555746874,0.738189343395265,2.3215779313192,0.504563470704168,2.67680701974393,1.05790107075969,23.1524607267018,7.9152404125681,2.61836811293008,17.8213504555741,0.648887592397344,2.39890886019212,2.08157599018357,5.12937244277304,55.1326197091458,0.001809121588847,0.19984865730039,31.1009898029968,0.00179573480601267,11.2659006805006,0,6.50701473309747,1.33867828343392E-05,6.05886583525058,3.64413960200617,1.34388418993723,2.63816268927914,0.950197263471695,1.00597691272703,0.393686926465535,2.61006969479987,0.025747050385861,0.292498872041549,2.31757082275833,0.022707723655423,0.00303932673043801,0.315206595696972,2.32061014948876,0.607771859024988,0.155216300060221,0.107222222222222
RS,18.9824593469739,1.81507108909761,5.32322411431609,1.5874872068951,3.47500835893675,2.23496644567455,36.5980555555556,14.665,,,6.69033420880625,0.822479407262465,1.20020290952906,0.346133943144098,1.22500654430182,0.642226151500567,12.2525,5.00305555555556,,,,,,,22.9222222222222,0,0.298989535279333,13.2688233266669,0,1.10880589618314,0,2.718872349549,0,5.52673111454386,0.650555555555556,0.528888888888889,0.494017911282974,0.418053371745145,0.156537644272581,0.110835517143744,0.53180214521701,0.0379200770052124,0,0.53180214521701,0,0.0379200770052124,0,0.569722222222222,0.166944444444444,0.25,0
SE,56.8405529232076,18.9496050235227,13.0918832809516,6.41934472379791,5.05961946777672,4.98894609126029,86.8244887356199,42.353928923015,29.1280585510673,75.1018615630953,23.5975189017208,3.91287473733487,4.21480252274575,1.76361251338472,4.28053910943254,4.10986171520654,46.8019865979327,24.6323338056765,14.4577792646069,32.9121575132359,0.996307802502006,2.99941676848241,1.52788446551391,5.52360903649833,84.7746808082861,0.00380059220256929,0.360424117715446,51.4055918205063,0.00116050517171182,5.98732834178512,0.00113884895832681,7.28111948265953,0.00079187450654651,19.7402170456197,2.65194445401077,2.63999999968631,1.79288251535125,1.78681929900274,0.859061938659515,0.853180700683564,10.3679670646467,0.239542353351964,2.17000722940629,8.1979598352404,0.09089205514495,0.148650298207014,2.26089928455124,8.34661013344742,1.35833502891159,0.403520192919338,19.8202777777778
SI,9.01352463847681,0.31018842918168,2.94937104987924,0.4696664926593,0.89944258599752,0.522561323609843,14.7074428763503,3.21096900755776,1.03943193613119,12.9175083816768,3.33122738592531,0.67034951551493,0.514556476664555,0.147460192561031,0.615212957352424,0.50085660275805,6.37297699844229,3.26099907732975,0.49778118919238,4.61005785066818,0,0.529420956648866,0.255610564630722,0.785031521279589,21.5953008946179,2.93079708059112E-05,0.115768180316508,12.6013610472211,2.93079708059112E-05,0.706382937176978,0,0.856847576801073,0,7.3149411531022,0.282225048620548,0.163892283359599,0.166685086208818,0.0877182060044899,0.11553996241173,0.0761740773551096,0.286672233589144,0.00360684518123925,0,0.286672233589144,0.00208437474264901,0.00152247043859024,0.00208437474264901,0.288194704027734,0,0.087702599718998,0.366666666666667
SK,16.2744337405441,0.606687887422796,3.86479517856646,0.460177324697749,1.87112717417877,0.622331366538712,24.6705447067433,4.50296108247166,5.32497632699817,22.0188808454885,11.3290330623022,2.09293835081323,1.51552943903054,0.810020507989601,1.49083934947179,0.947656950556077,18.6039060025391,8.19409274481343,2.33530219359401,14.5456536358723,0.252873044434499,1.13480102406167,0.443888578619741,1.83156264711591,24.517897640962,0.0378016561855252,0.03012811949851,10.1191683324039,4.50392311124281E-05,1.82641882739164,0.0377566169544128,2.4569018659302,0,10.0852804957378,0.536098625306162,0.536098625306162,0.385339628259236,0.385339628259236,0.150758997046926,0.150758997046926,0.490442688643138,0.0148349725592683,0,0.490442688643138,0.0116480161149051,0.0031869564443632,0.0116480161149051,0.493629645087501,0.189569,0.209500233744179,0
