,total residential space,electricity residential space,total residential water,electricity residential water,total residential cooking,electricity residential cooking,total residential,electricity residential,derived heat residential,thermal uses residential,total services space,electricity services space,total services water,electricity services water,total services cooking,electricity services cooking,total services,electricity services,derived heat services,thermal uses services,total agriculture electricity,total agriculture heat,total agriculture machinery,total agriculture,total road,electricity road,total two-wheel,total passenger cars,electricity passenger cars,total other road passenger,electricity other road passenger,total light duty road freight,electricity light duty road freight,total heavy duty road freight,total rail,electricity rail,total rail passenger,electricity rail passenger,total rail freight,electricity rail freight,total aviation passenger,total aviation freight,total domestic aviation passenger,total international aviation passenger,total domestic aviation freight,total international aviation freight,total domestic aviation,total international aviation,total domestic navigation,district heat share,total international navigation
LT,7.6020884684446415,,1.6343945236216837,,,,,,,,2.2355137436837595,,0.3974792372333111,,,,,,,,0.1407059377828149,0.9069759779937157,0.2925972575825459,1.3402791733590764,8.116022256028408,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.1922249861194318,0.0048820832433323,0.0016235050723805,0.0048820832433323,0.1938484911918123,,,1.446668755221387
LU,2.145272934858153,,0.279788628181584,,,,,,,,1.2720183811093628,,0.1955753524054208,,,,,,,,0.0392739987665333,0.1847431685399971,0.0576969109594021,0.2817140782659326,3.022129452222309,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.4408374683805394,0.1360354308231823,3.088079221112739,0.1360354308231823,3.528916689493278,,,
LV,5.939083876414633,,1.708592781601715,,,,,,,,1.9574283260962664,,0.4439125149347321,,,,,,,,0.1138001007639696,0.9802403436071968,0.6878248634681197,1.7818653078392857,3.507155768525748,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.4069753411506793,0.0085179437580767,0.0032451352071056,0.0085179437580767,0.4102204763577849,,,2.1836093209213505
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL,43.537155447210765,,9.33433016409157,,,,,,,,23.3952379496666,,3.7897795786975,,,,,,,,6.003970234857895,31.554509594709653,6.329362019686628,43.88784184925417,33.98707870894907,,,,,,,,,,0.0,0.0,,,,,,,0.0,10.683737231676147,0.4309475389629081,5.402683736442212,0.4309475389629081,16.08642096811836,,,152.56949999999998
NO,7.630114328572078,,2.9134308583554938,,,,,,,,5.468911799297941,,1.2441445572110983,,,,,,,,,,,,11.918767510673598,,,,,,,,,,0.0,0.0,,,,,,,1.1233252987647,1.3814150604937416,0.3172490041176663,0.3283386872430844,1.4405743028823663,1.709753747736826,,,3.9455
PL,105.20560657425696,,15.097274353297372,,,,,,,,37.79182420717972,,3.3551703656080574,,,,,,,,1.3911602789240956,34.99746023440522,6.431231030356537,42.81985154368584,66.51550365076542,,,,,,,,,,0.0,0.0,,,,,,,0.15300873040270907,1.5834544814715228,0.0075431317549360605,0.008273400832815891,0.16055186215764514,1.5917278823043386,,,1.7852500000000004
PT,2.898867846898645,,5.569262958067977,,,,,,,,3.030249310150634,,1.8713744130065288,,,,,,,,0.8410934993614988,1.9882677641517388,2.116475988133045,4.9458372516462825,16.093448965309776,,,,,,,,,,0.0,0.0,,,,,,,0.330116372192929,1.7788088101484882,0.0776151300313444,0.0707410039952727,0.4077315022242734,1.849549814143761,,,5.731759955444166
RO,30.83152903660006,,9.12823531075248,,,,,,,,6.279396776447576,,1.717760677583145,,,,,,,,0.6488875923973445,2.3989088601921225,2.0815759901835698,5.129372442773037,14.56645027829314,,,,,,,,,,0.0,0.0,,,,,,,0.0614247631287252,0.4866898727792485,0.0227077236554229,0.003039326730438,0.0841324867841481,0.4897291995096865,,,0.0946304252695229
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,36.14622214667592,,6.706752500745074,,,,,,,,15.00620800582896,,2.159172729617937,,,,,,,,0.9963078025020058,2.999416768482414,1.52788446551391,5.523609036498329,24.59149049013569,,,,,,,,,,0.0,0.0,,,,,,,0.6510021688218873,2.459387950572121,0.09089205514495,0.1486502982070142,0.7418942239668374,2.608038248779135,,,17.492654751959265
SI,4.926605184966804,,1.4066252326380595,,,,,,,,1.820779636164219,,0.2454042273600452,,,,,,,,0.0,0.5294209566488663,0.2556105646307224,0.7850315212795888,3.94521426742045,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0860016700767431,0.002084374742649,0.0015224704385902,0.002084374742649,0.0875241405153333,,,0.3236066356367108
SK,8.468763758557857,,1.7209169332855252,,,,,,,,5.895314463599945,,0.6748353157198277,,,,,,,,0.252873044434499,1.1348010240616653,0.4438885786197412,1.8315626471159048,8.906721277225726,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.1385507493596182,0.0066937371202537,0.0018314405167218,0.0066937371202537,0.14038218987634,,,0.0
